BIGRAM,FREC
classify endanger,3
july november,3
habitat type,3
estimate number,3
individual per,3
litter size,3
size reproductive,3
reproductive period,3
balbina hydroelectric,3
amazona brazil,3
low water,3
aim describe,3
report literature,3
different habitat,3
local fishery,3
amazon orinoco,3
orinoco basin,3
group distribution,3
biology ecology,3
environmental education,3
study evaluate,3
individual dolphin,3
lagoon estuary,3
sample size,3
photo identify,3
coastal dolphin,3
five year,3
year period,3
recapture model,3
individual ci,3
six year,3
small population,3
uruguayan atlantic,3
de la,3
provide first,3
value obtain,3
study conduct,3
dolphin sd,3
dolphin year,3
dolphin region,3
paulo archipelago,3
northeast coast,3
grande norte,3
sex ratio,3
conservation management,3
sample collect,3
significantly different,3
control region,3
rio negro,3
movement along,3
base observation,3
identification individual,3
total effort,3
identification effort,3
dolphin total,3
search food,3
strandings record,3
number report,3
statistically significant,3
calf observe,3
show evidence,3
truncatus montagu,3
strand pattern,3
best know,3
coastal distribution,3
aim present,3
northern region,3
mortality fishing,3
found dead,3
know cetacean,3
population specie,3
vertebral column,3
dolphin argentina,3
available data,3
offshore ecotype,3
present information,3
available information,3
research effort,3
population status,3
near shore,3
distribution marine,3
number sighting,3
first strand,3
eastern caribbean,3
cetacean sighting,3
food availability,3
breeding ground,3
banderas bay,3
dwarf sperm,3
stenella clymene,3
passive acoustic,3
acoustic monitoring,3
anthropogenic activity,3
survey effort,3
study aim,3
occur year,3
campaign conduct,3
effort conduct,3
watch activity,3
per hour,3
significant correlation,3
intra seasonal,3
analysis show,3
breeding area,3
northern chile,3
ground southern,3
fishing activity,3
humboldt current,3
latin america,3
high dolphin,3
dolphin density,3
management action,3
river basin,3
guianensis van,3
dolphin cv,3
agoa sanctuary,3
guadeloupe martinique,3
individual island,3
model estimate,3
individual study,3
abundance group,3
el niño,3
relationship amazon,3
social structure,3
frequently observe,3
paulo brazil,3
blainvillei argentina,3
bahia anegada,3
shore base,3
base station,3
feed ecology,3
franciscanas pontoporia,3
specie well,3
main prey,3
urophycis brasiliensis,3
incidental capture,3
coastal specie,3
fe cu,3
cu zn,3
zn mn,3
area group,3
year old,3
mean intensity,3
number parasite,3
area study,3
sul state,3
present paper,3
growth geographic,3
southeastern coast,3
length cranial,3
difference area,3
area e,3
linear measurement,3
along brazilian,3
fishing community,3
beach seine,3
seine net,3
fish family,3
mortality franciscanas,3
female cm,3
catch franciscana,3
coast paran,3
franciscanas incidentally,3
specie study,3
record franciscana,3
state coast,3
current status,3
management area,3
status specie,3
specie impact,3
last year,3
urine urea,3
abrolhos archipelago,3
mean group,3
rainy season,3
dolphin distribution,3
hosei fraser,3
distribution specie,3
specie consider,3
eastern coast,3
sul southern,3
corpus luteum,3
kg respectively,3
year ci,3
calve interval,3
life history,3
spring summer,3
phyllobothrium delphini,3
shape size,3
female one,3
time spent,3
also found,3
dental anomaly,3
post canine,3
extra teeth,3
dentes geminati,3
sex determination,3
norte southern,3
overall home,3
feed travel,3
travel travel,3
area within,3
fluviatilis tucuxi,3
fishery uruguay,3
sul brazil,3
confidence interval,3
strand manatee,3
strand alive,3
large number,3
number strand,3
peruvian coast,3
technique age,3
odontocete community,3
mesoplodon europaeus,3
whale strand,3
truncatus sotalia,3
coast state,3
orca occurrence,3
lion zalophus,3
difference size,3
costa rica,3
interspecific interaction,3
west africa,3
bow bulb,3
data collection,3
operant conditioning,3
andrew beak,3
adult female,3
study provide,3
true beak,3
mesoplodon mirus,3
temperature salinity,3
paita peru,3
la paz,3
estimation giant,3
distribution habitat,3
eastern brazil,3
three specie,3
prey selectivity,3
la paloma,3
cabo polonio,3
river estuary,3
orca hammerhead,3
hammerhead shark,3
shark sphyrna,3
brazilian amazon,3
environmental variable,3
body volume,3
cetacean occurrence,3
santa marta,3
southwestern caribbean,3
specie level,3
estuary southeastern,3
mean sd,3
two record,3
small group,3
arctocephalus tropicalis,3
found along,3
human interaction,3
manatee still,3
activity budget,3
distribution group,3
slimtail lanternfish,3
net per,3
fishing set,3
community structure,3
sex age,3
pulmonicola cochleotrema,3
manatus brazil,3
mitochondrial diversity,3
dqa dqb,3
caravelas river,3
babitonga bay,3
video identification,3
pesticide polychlorinated,3
polychlorinated biphenyls,3
rib cleft,3
yr age,3
latin american,3
lead author,3
survey vessel,2
record include,2
december march,2
atlantic spot,2
stenella frontalis,2
whale globicephala,2
area marine,2
although specie,2
abundance index,2
number animal,2
per km,2
well understand,2
occurrence distribution,2
distribution status,2
skin disorder,2
american water,2
guianensis sepetiba,2
sepetiba bay,2
brazil winter,2
winter month,2
truncatus guianensis,2
estuary brazil,2
may occur,2
time series,2
injury scar,2
tooth rake,2
cephalorhynchus eutropia,2
systematic monitoring,2
feed coastal,2
guayaquil ecuador,2
cuvier beak,2
whale ziphius,2
patagonian shelf,2
first report,2
west indian,2
indian manatee,2
trichechus inunguis,2
behavior ecology,2
first study,2
anthropogenic pressure,2
habitat loss,2
gold mining,2
conservation specie,2
far study,2
abundance giant,2
region include,2
include distribution,2
adjacent oxbow,2
oxbow lake,2
madidi river,2
otter population,2
population along,2
population recovery,2
last decade,2
animal identify,2
well document,2
southeastern peru,2
represent one,2
one important,2
important conservation,2
aim study,2
otter pantanal,2
also monitor,2
individual group,2
almost every,2
individual base,2
important area,2
vessel traffic,2
hydroelectric reservoir,2
one six,2
birth peak,2
peak occur,2
season begin,2
reproductive parameter,2
balbina lake,2
weight length,2
specie area,2
record occur,2
water season,2
lake within,2
area indicate,2
newborn cub,2
however animal,2
result obtain,2
corroborate hypothesis,2
use different,2
basin colombia,2
river amazon,2
management practice,2
use premaxillary,2
bone six,2
six fish,2
present latrine,2
use identify,2
size prey,2
specie important,2
also present,2
standard length,2
length fish,2
fish consume,2
specie consume,2
fish prey,2
survey method,2
sustainable development,2
development reserve,2
brasiliensis cub,2
group taxonomy,2
stock identity,2
group biology,2
group population,2
population parameter,2
parameter demography,2
group interaction,2
interaction human,2
human tursiops,2
truncatus southern,2
evaluate effectiveness,2
short term,2
wound heal,2
long last,2
population study,2
reaction wound,2
biopsy attempt,2
behavioral state,2
study suggest,2
local level,2
laguna southern,2
coastal habitat,2
monitoring population,2
robust estimate,2
pilot study,2
abundance estimation,2
distance sample,2
transect survey,2
trend five,2
estimate individual,2
time high,2
decline trend,2
first estimate,2
observe throughout,2
oceanic coast,2
rï¿½o de,2
responsible tourism,2
estimate bottlenose,2
dolphin abundance,2
population trend,2
conservation action,2
total population,2
term site,2
described base,2
conduct january,2
day conduct,2
observation effort,2
effort hour,2
per day,2
day sd,2
four dolphin,2
local conservation,2
term persistence,2
archipelago brazil,2
norte state,2
around individual,2
isolated population,2
estimate ne,2
genetic diversity,2
diversity specie,2
specie population,2
present first,2
population spspa,2
ratio male,2
size base,2
mtdna control,2
size individual,2
individual total,2
mean minimum,2
negro estuary,2
distance movement,2
study carry,2
patagonia argentina,2
argentina analyze,2
activity pattern,2
study far,2
dorsal fin,2
two main,2
could determine,2
identification rate,2
san antonio,2
long distance,2
feed activity,2
food resource,2
report strandings,2
strandings sighting,2
record sighting,2
record along,2
rocas atoll,2
majority strand,2
animal adult,2
observe total,2
range cm,2
female average,2
length cm,2
animal show,2
interaction net,2
net mark,2
twenty two,2
two sighting,2
show bottlenose,2
may one,2
due coastal,2
region however,2
however study,2
study ecology,2
km coast,2
survey also,2
publish study,2
distribute throughout,2
throughout study,2
accidental mortality,2
fishing net,2
